date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18208.75,1,2024-08-08T09:31:00-04:00,2024-08-08T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18208.75,18208.75,18215.0,2024-08-08T09:31:00-04:00,0.0,25.0,,,UP,18233.75,35.0,100.0,120.0,BAR_UNORDERED,60.0,0.5041322314049587,5,30.0,trend_up,0.8074746302123786,unknown,0.617484587650927,115.0,30.0,420.0,-80.0,-65.0,-140.0,20.0,ABOVE_VAH,ABOVE_POC,18221.52917549435,-51.116701977400226,-0.0002477518156555064,18231.964285714286,-92.85714285714494,-0.00019586912025370317,0.0,1.6666666666666667,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,115.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,159.0,82.0,77.0,-5.0,5247.0,False,,,False,,False,,42.0,43.725,-1.075,-129.0,-49.0,-80.0,True,0,0,0,39.85,-2.15,38.43333333333333,-18.0,56.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,60.0,285.0,240.0,420.0,60.0,285.0,240.0,420.0,0.21052631578947367,155.0,95.0,0.3870967741935484,True,True,AMBIGUOUS,,,2024-08-08T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:32:00-04:00,60.0,True,True,SL,-1.0,18200.0,2024-08-08T09:32:00-04:00,60.0,False,True,SL,-1.0,18195.0,2024-08-08T09:32:00-04:00,60.0
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18208.75,2,2024-08-08T09:32:00-04:00,2024-08-08T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18208.75,18208.75,18191.25,2024-08-08T09:32:00-04:00,0.0,70.0,,,DOWN,18215.0,-40.0,25.0,60.0,BAR_UNORDERED,60.0,0.5041322314049587,5,30.0,trend_up,0.8074746302123786,unknown,0.617484587650927,115.0,30.0,420.0,-80.0,-65.0,-140.0,20.0,ABOVE_VAH,ABOVE_POC,18215.3554870892,-26.421948356801295,-0.0009252935932351948,18228.08673469388,-77.34693877551763,-0.0006211849242333165,0.00019484861583315697,0.4166666666666667,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,115.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,103.0,45.0,58.0,13.0,2856.0,False,,,False,,False,,45.56666666666667,47.6,0.0,0.0,-129.0,129.0,True,0,0,0,47.6,0.0,45.56666666666667,13.0,103.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,155.0,190.0,180.0,360.0,190.0,155.0,360.0,180.0,1.2258064516129032,155.0,80.0,1.2258064516129032,True,True,AMBIGUOUS,,,2024-08-08T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:33:00-04:00,60.0,True,True,TP,1.0,18176.25,2024-08-08T09:33:00-04:00,60.0,True,True,SL,-1.0,18211.25,2024-08-08T09:34:00-04:00,120.0
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18208.75,3,2024-08-08T09:34:00-04:00,2024-08-08T09:36:00-04:00,180.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18208.75,18208.75,18213.75,2024-08-08T09:34:00-04:00,0.0,20.0,,,DOWN,18195.0,-120.0,55.0,180.0,BAR_UNORDERED,60.0,0.5041322314049587,5,30.0,trend_up,0.8074746302123786,unknown,0.617484587650927,115.0,30.0,420.0,-80.0,-65.0,-140.0,20.0,ABOVE_VAH,ABOVE_POC,18208.67112000577,0.31551997692440636,-0.0018635715079922636,18223.87032023694,-60.48128094775893,-0.0011753162409895296,0.001887295982239659,0.9166666666666666,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,115.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,300.0,142.0,158.0,16.0,6773.0,False,,,False,,False,,35.36666666666667,37.62777777777778,1.4388888888888889,234.0,0.0,234.0,True,0,0,0,44.1,3.9,41.06666666666667,33.0,179.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,65.0,280.0,60.0,240.0,65.0,280.0,60.0,240.0,0.23214285714285715,90.0,0.0,0.7222222222222222,True,True,AMBIGUOUS,,,2024-08-08T09:35:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:35:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:35:00-04:00,60.0,False,True,SL,-1.0,18193.75,2024-08-08T09:35:00-04:00,60.0
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,18208.75,4,2024-08-08T09:36:00-04:00,2024-08-08T09:37:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18208.75,18208.75,18211.25,2024-08-08T09:36:00-04:00,0.0,10.0,,,DOWN,18213.75,-45.0,20.0,120.0,BAR_UNORDERED,60.0,0.5041322314049587,5,30.0,trend_up,0.8074746302123786,unknown,0.617484587650927,115.0,30.0,420.0,-80.0,-65.0,-140.0,20.0,ABOVE_VAH,ABOVE_POC,18209.16057633524,-1.642305340967141,-0.0005552085728002598,18221.365500239313,-50.46200095725362,-0.0006999218955691999,0.0019242829273591452,0.16666666666666666,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,115.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,98.0,52.0,46.0,-6.0,4839.0,False,,,False,,False,,37.88333333333333,40.325,-3.408333333333333,13.0,12.0,1.0,True,0,0,0,30.816666666666666,0.21666666666666667,28.833333333333332,3.0,75.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,35.0,270.0,60.0,120.0,35.0,270.0,60.0,120.0,0.12962962962962962,220.0,0.0,0.1590909090909091,True,True,AMBIGUOUS,,,2024-08-08T09:37:00-04:00,60.0,False,True,SL,-1.0,18201.25,2024-08-08T09:37:00-04:00,60.0,False,True,SL,-1.0,18196.25,2024-08-08T09:37:00-04:00,60.0,False,True,SL,-1.0,18191.25,2024-08-08T09:37:00-04:00,60.0
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,18208.75,5,2024-08-08T09:37:00-04:00,2024-08-08T09:37:00-04:00,360.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18208.75,18208.75,18163.75,2024-08-08T09:37:00-04:00,0.0,180.0,,,DOWN,18211.25,-55.0,10.0,60.0,BAR_UNORDERED,60.0,0.5041322314049587,5,30.0,trend_up,0.8074746302123786,unknown,0.617484587650927,115.0,30.0,420.0,-80.0,-65.0,-140.0,20.0,ABOVE_VAH,ABOVE_POC,18205.59000142973,12.639994281082181,-0.0003052391450742132,18215.87830974033,-28.51323896131362,-0.0009051086997790645,0.002941361731841916,0.16666666666666666,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,115.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,23.0,16.0,7.0,-9.0,2990.0,False,,,False,,False,,46.93333333333333,49.833333333333336,-7.033333333333333,-422.0,13.0,-435.0,True,0,0,0,49.833333333333336,-7.033333333333333,46.93333333333333,-9.0,23.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,145.0,80.0,120.0,60.0,80.0,145.0,60.0,120.0,0.5517241379310345,65.0,0.0,1.2307692307692308,True,True,AMBIGUOUS,,,2024-08-08T09:38:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:38:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:38:00-04:00,60.0,True,True,TP,1.0,18143.75,2024-08-08T09:38:00-04:00,60.0
2024-08-08,NQ,20240808_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,18238.75,1,2024-08-08T09:31:00-04:00,2024-08-08T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18238.75,18238.75,18215.0,2024-08-08T09:31:00-04:00,0.0,95.0,,,UP,18233.75,35.0,20.0,60.0,BAR_UNORDERED,60.0,0.6923076923076923,5,12.0,trend_up,0.8074746302123786,unknown,0.617484587650927,235.0,150.0,540.0,40.0,55.0,-20.0,140.0,ABOVE_VAH,ABOVE_POC,18221.52917549435,68.88329802259977,-0.0002477518156555064,18231.964285714286,27.142857142855064,-0.00019586912025370317,0.0,0.3333333333333333,0.033030629752190996,0.05231937006798458,0.03152899456974516,0.04892985560826548,0.0315509577234058,0.04990734535725853,0.03342558853691162,0.07250924440190884,0.8074746302123786,0.08039651726220688,0.031592432258167026,0.07845307965144876,0.03139676694720068,0.617484587650927,-0.6029747001869951,-0.3924102298861302,0.7641236959162021,-0.5697943261167695,0.8950734994201278,0.9317536615651523,1060.0,160.0,390.0,70.0,0.4026741920311765,0.28078215704246867,0.5721740688481265,0.6416131989000916,0.7264150943396226,0.625,0.6931386618559767,0.5009165902841233,0.025151739120696993,0.07760464405743966,0.2142865598983337,0.002021137732115033,44649.0,3273.0,-519.0,-49.0,3,0.0330188679245283,0.2086034177961108,18,10,2,0.22261798753339268,235.0,180.0,95.0,485.0,3,18225.0,18252.5,17987.5,1060.0,18243.75,18203.75,160.0,-49.0,3273.0,18223.786663611365,18228.75,,,,False,,,False,23.0,5.0,18.0,13.0,2391.0,False,,,False,,False,,38.43333333333333,39.85,-2.15,-129.0,-49.0,-80.0,True,0,0,0,39.85,-2.15,38.43333333333333,13.0,23.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,60.0,285.0,240.0,420.0,285.0,60.0,420.0,240.0,4.75,60.0,80.0,4.75,True,True,AMBIGUOUS,,,2024-08-08T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-08T09:32:00-04:00,60.0,True,True,TP,1.0,18200.0,2024-08-08T09:32:00-04:00,60.0,False,True,TP,1.0,18195.0,2024-08-08T09:32:00-04:00,60.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18657.5,1,2024-08-12T09:31:00-04:00,2024-08-12T09:32:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18657.5,18657.5,18637.5,2024-08-12T09:31:00-04:00,0.0,80.0,,,UP,18662.5,85.0,20.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18649.296088129497,32.815647482013446,7.867606744651863e-05,18660.11904761905,-10.476190476198099,-0.00025515899594884684,0.0,0.3333333333333333,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,218.0,96.0,122.0,26.0,3949.0,False,,,False,,False,,31.233333333333334,32.90833333333333,-1.225,-216.0,92.0,-308.0,True,0,0,0,38.56666666666667,-3.6,36.35,-7.0,113.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,140.0,95.0,240.0,480.0,95.0,140.0,480.0,240.0,0.6785714285714286,140.0,85.0,0.6785714285714286,True,True,SL,-1.0,18642.5,2024-08-12T09:32:00-04:00,60.0,True,True,SL,-1.0,18647.5,2024-08-12T09:32:00-04:00,60.0,True,True,SL,-1.0,18652.5,2024-08-12T09:32:00-04:00,60.0,True,True,SL,-1.0,18657.5,2024-08-12T09:32:00-04:00,60.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18657.5,2,2024-08-12T09:32:00-04:00,2024-08-12T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18657.5,18657.5,18655.0,2024-08-12T09:32:00-04:00,0.0,10.0,,,DOWN,18637.5,-15.0,80.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18649.076268241835,33.6949270326586,5.510199938271577e-05,18659.63151927438,-8.526077097514644,-0.000307405837977063,0.0016111794749448984,1.3333333333333333,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,310.0,124.0,186.0,62.0,3430.0,False,,,False,,False,,26.925,28.583333333333332,0.8166666666666667,69.0,-216.0,285.0,True,0,0,0,27.25,1.15,26.116666666666667,33.0,105.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,70.0,165.0,180.0,420.0,165.0,70.0,420.0,180.0,2.357142857142857,70.0,50.0,2.357142857142857,True,True,AMBIGUOUS,,,2024-08-12T09:33:00-04:00,60.0,True,True,TP,1.0,18645.0,2024-08-12T09:33:00-04:00,60.0,True,True,SL,-1.0,18670.0,2024-08-12T09:34:00-04:00,120.0,False,True,TP,1.0,18635.0,2024-08-12T09:38:00-04:00,360.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18657.5,3,2024-08-12T09:33:00-04:00,2024-08-12T09:34:00-04:00,120.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18657.5,18657.5,18652.5,2024-08-12T09:33:00-04:00,0.0,20.0,,,UP,18655.0,55.0,10.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18650.205923248053,29.176307007786818,0.00015154466613472625,18658.952326962535,-5.809307850140613,-0.00035784747350230063,0.0016120885360887537,0.16666666666666666,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,272.0,114.0,158.0,44.0,3251.0,False,,,False,,False,,25.325,27.091666666666665,0.9416666666666667,29.0,69.0,-40.0,True,0,0,0,29.916666666666668,0.48333333333333334,27.733333333333334,29.0,205.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,80.0,155.0,120.0,360.0,155.0,80.0,360.0,120.0,1.9375,80.0,50.0,1.9375,True,True,AMBIGUOUS,,,2024-08-12T09:34:00-04:00,60.0,True,True,SL,-1.0,18662.5,2024-08-12T09:34:00-04:00,60.0,True,True,SL,-1.0,18667.5,2024-08-12T09:34:00-04:00,60.0,True,True,SL,-1.0,18672.5,2024-08-12T09:35:00-04:00,120.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,18657.5,4,2024-08-12T09:34:00-04:00,2024-08-12T09:35:00-04:00,180.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18657.5,18657.5,18670.0,2024-08-12T09:34:00-04:00,0.0,50.0,,,UP,18652.5,45.0,20.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18651.172338694236,25.31064522305678,0.00026291492732266017,18660.004486299436,-10.017945197745576,-0.00026396240836560974,0.001879794676608825,0.3333333333333333,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,128.0,65.0,63.0,-2.0,3206.0,False,,,False,,False,,25.483333333333334,26.716666666666665,0.6666666666666666,84.0,29.0,55.0,True,0,0,0,24.266666666666666,1.4,22.916666666666668,15.0,67.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,10.0,225.0,60.0,300.0,10.0,225.0,60.0,300.0,0.044444444444444446,55.0,0.0,0.18181818181818182,False,True,SL,-1.0,18665.0,2024-08-12T09:35:00-04:00,60.0,False,True,SL,-1.0,18660.0,2024-08-12T09:35:00-04:00,60.0,False,True,SL,-1.0,18655.0,2024-08-12T09:36:00-04:00,120.0,False,True,SL,-1.0,18650.0,2024-08-12T09:36:00-04:00,120.0
