date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2026-06-05,NQ,20260605_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,30041.25,2,2026-06-05T09:34:00-04:00,2026-06-05T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,30041.25,30041.25,30045.0,2026-06-05T09:34:00-04:00,0.0,15.0,,,UP,30062.5,105.0,85.0,120.0,BAR_UNORDERED,60.0,0.5188679245283019,5,51.0,trend_down,0.7069096157061946,trend_down,0.5170274124258462,15.0,-185.0,65.0,120.0,20.0,-75.0,170.0,INSIDE_VALUE,BELOW_POC,30051.553054792308,-41.21221916923241,0.0017785909595301507,30037.122411700886,16.51035319645598,0.001052726955079532,0.0027040705585147143,1.4166666666666667,0.04290802307559989,0.059999271287908836,0.04257265668427191,0.05868637084581199,0.042500525519047545,0.05853825679978186,0.07000080072519654,0.1140092262444225,0.043107587935056806,0.06071801475396805,0.7069096157061946,0.5170274124258462,0.052000790354632696,0.13102144764226056,0.5479143489192727,0.2779368379623926,-0.6368935988622062,-1.0956406257310771,0.9484433991240958,0.9739556610155773,555.0,245.0,250.0,145.0,0.8064975299338525,0.719179859849468,0.16701554606603589,0.23773682844536725,0.17117117117117117,0.20408163265306123,0.3876187164305766,0.4315825992997983,0.026486924000111642,0.04308331170516481,-0.22327506564232222,-0.18309000708717232,35829.0,7706.0,341.0,68.0,3,0.14414414414414414,0.3807933194154488,7,2,1,0.29897660818713445,-120.0,-5.0,-205.0,45.0,4,30036.25,30152.5,30013.75,555.0,30060.0,29998.75,245.0,68.0,7706.0,30025.184434207113,30011.25,,,,False,,,False,192.0,106.0,86.0,-20.0,7552.0,False,,,False,,False,,59.93333333333333,62.93333333333333,-1.8,-185.0,-239.0,54.0,True,0,0,0,60.983333333333334,-3.0833333333333335,58.8,-20.0,42.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,10.0,310.0,60.0,300.0,10.0,310.0,60.0,300.0,0.03225806451612903,110.0,0.0,0.09090909090909091,False,True,SL,-1.0,30040.0,2026-06-05T09:35:00-04:00,60.0,False,True,SL,-1.0,30035.0,2026-06-05T09:35:00-04:00,60.0,False,True,SL,-1.0,30030.0,2026-06-05T09:35:00-04:00,60.0,False,True,SL,-1.0,30025.0,2026-06-05T09:35:00-04:00,60.0
2026-06-05,NQ,20260605_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,30041.25,3,2026-06-05T09:35:00-04:00,2026-06-05T09:35:00-04:00,240.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,30041.25,30041.25,30036.25,2026-06-05T09:35:00-04:00,0.0,20.0,,,UP,30045.0,35.0,15.0,60.0,BAR_UNORDERED,60.0,0.5188679245283019,5,51.0,trend_down,0.7069096157061946,trend_down,0.5170274124258462,15.0,-185.0,65.0,120.0,20.0,-75.0,170.0,INSIDE_VALUE,BELOW_POC,30048.916108026955,-30.664432107820176,0.000583438255091423,30037.03932487223,16.84270051108615,0.0005497909191089803,0.0027393372058970343,0.25,0.04290802307559989,0.059999271287908836,0.04257265668427191,0.05868637084581199,0.042500525519047545,0.05853825679978186,0.07000080072519654,0.1140092262444225,0.043107587935056806,0.06071801475396805,0.7069096157061946,0.5170274124258462,0.052000790354632696,0.13102144764226056,0.5479143489192727,0.2779368379623926,-0.6368935988622062,-1.0956406257310771,0.9484433991240958,0.9739556610155773,555.0,245.0,250.0,145.0,0.8064975299338525,0.719179859849468,0.16701554606603589,0.23773682844536725,0.17117117117117117,0.20408163265306123,0.3876187164305766,0.4315825992997983,0.026486924000111642,0.04308331170516481,-0.22327506564232222,-0.18309000708717232,35829.0,7706.0,341.0,68.0,3,0.14414414414414414,0.3807933194154488,7,2,1,0.29897660818713445,-120.0,-5.0,-205.0,45.0,4,30036.25,30152.5,30013.75,555.0,30060.0,29998.75,245.0,68.0,7706.0,30025.184434207113,30011.25,,,,False,,,False,150.0,75.0,75.0,0.0,3893.0,False,,,False,,False,,61.06666666666667,64.88333333333334,-0.5166666666666667,-31.0,-185.0,154.0,True,0,0,0,64.88333333333334,-0.5166666666666667,61.06666666666667,0.0,150.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,10.0,275.0,60.0,240.0,275.0,10.0,240.0,60.0,27.5,10.0,5.0,27.5,False,True,TP,1.0,30031.25,2026-06-05T09:36:00-04:00,60.0,False,True,TP,1.0,30026.25,2026-06-05T09:36:00-04:00,60.0,False,True,TP,1.0,30021.25,2026-06-05T09:36:00-04:00,60.0,False,True,TP,1.0,30016.25,2026-06-05T09:36:00-04:00,60.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,29701.25,1,2026-06-09T09:31:00-04:00,2026-06-09T09:31:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,29701.25,29701.25,29688.75,2026-06-09T09:31:00-04:00,0.0,50.0,,,DOWN,29728.75,-35.0,110.0,60.0,BAR_UNORDERED,60.0,0.5633802816901409,5,31.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,-20.0,-145.0,-5.0,-90.0,-145.0,-190.0,25.0,INSIDE_VALUE,ABOVE_POC,29716.93709612278,-62.748384491118486,-0.00018986801712984633,29724.940476190477,-94.76190476190823,-0.0002562855020487973,0.0,1.8333333333333333,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,-20.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,37.0,18.0,19.0,1.0,3325.0,False,,,False,,False,,50.233333333333334,55.416666666666664,-4.983333333333333,-299.0,-719.0,420.0,True,0,0,0,55.416666666666664,-4.983333333333333,50.233333333333334,1.0,37.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,170.0,220.0,360.0,180.0,220.0,170.0,180.0,360.0,1.2941176470588236,45.0,0.0,4.888888888888889,True,True,AMBIGUOUS,,,2026-06-09T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-09T09:32:00-04:00,60.0,True,True,TP,1.0,29673.75,2026-06-09T09:32:00-04:00,60.0,True,True,TP,1.0,29668.75,2026-06-09T09:32:00-04:00,60.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,29701.25,2,2026-06-09T09:35:00-04:00,2026-06-09T09:36:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,29701.25,29701.25,29710.0,2026-06-09T09:35:00-04:00,0.0,35.0,,,DOWN,29650.0,-350.0,205.0,120.0,BAR_UNORDERED,60.0,0.5633802816901409,5,31.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,-20.0,-145.0,-5.0,-90.0,-145.0,-190.0,25.0,INSIDE_VALUE,ABOVE_POC,29691.072941070463,40.70823571814981,-0.0017576306804478069,29708.790204686415,-30.160818745658617,-0.0012050300063111957,0.0026253279335624003,3.4166666666666665,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,-20.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,172.0,88.0,84.0,-4.0,6067.0,False,,,False,,False,,48.21666666666667,50.55833333333333,4.908333333333333,425.0,-168.0,593.0,True,0,0,0,55.25,7.083333333333333,51.95,6.0,74.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,85.0,115.0,120.0,240.0,85.0,115.0,120.0,240.0,0.7391304347826086,65.0,0.0,1.3076923076923077,True,True,AMBIGUOUS,,,2026-06-09T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-09T09:36:00-04:00,60.0,True,True,SL,-1.0,29695.0,2026-06-09T09:36:00-04:00,60.0,True,True,TP,1.0,29730.0,2026-06-09T09:37:00-04:00,120.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,29701.25,3,2026-06-09T09:36:00-04:00,2026-06-09T09:36:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,29701.25,29701.25,29717.5,2026-06-09T09:36:00-04:00,0.0,65.0,,,DOWN,29710.0,-110.0,35.0,60.0,BAR_UNORDERED,60.0,0.5633802816901409,5,31.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,-20.0,-145.0,-5.0,-90.0,-145.0,-190.0,25.0,INSIDE_VALUE,ABOVE_POC,29693.12830687831,32.4867724867654,-0.001002442243539934,29709.619709001996,-33.47883600798377,-0.0007827833985268735,0.0026478989307163452,0.5833333333333334,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,-20.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,98.0,54.0,44.0,-10.0,2752.0,False,,,False,,False,,44.483333333333334,45.86666666666667,2.7333333333333334,164.0,425.0,-261.0,True,0,0,0,45.86666666666667,2.7333333333333334,44.483333333333334,-10.0,98.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,55.0,145.0,60.0,180.0,55.0,145.0,60.0,180.0,0.3793103448275862,15.0,0.0,3.6666666666666665,True,True,TP,1.0,29722.5,2026-06-09T09:37:00-04:00,60.0,True,True,TP,1.0,29727.5,2026-06-09T09:37:00-04:00,60.0,False,True,SL,-1.0,29702.5,2026-06-09T09:38:00-04:00,120.0,False,True,SL,-1.0,29697.5,2026-06-09T09:38:00-04:00,120.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,29701.25,4,2026-06-09T09:38:00-04:00,2026-06-09T09:39:00-04:00,420.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,29701.25,29701.25,29696.25,2026-06-09T09:38:00-04:00,0.0,20.0,,,DOWN,29720.0,-70.0,75.0,120.0,BAR_UNORDERED,60.0,0.5633802816901409,5,31.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,-20.0,-145.0,-5.0,-90.0,-145.0,-190.0,25.0,INSIDE_VALUE,ABOVE_POC,29696.49234869326,19.03060522695887,0.00030592597674280954,29709.240850226124,-31.963400904496666,8.008151854828058e-05,0.002744444445537814,1.25,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,-20.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,193.0,102.0,91.0,-11.0,4117.0,False,,,False,,False,,31.941666666666666,34.30833333333333,-3.925,-298.0,60.0,-358.0,True,0,0,0,33.06666666666667,-4.966666666666667,31.433333333333334,-4.0,46.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,35.0,60.0,60.0,60.0,60.0,35.0,60.0,60.0,1.7142857142857142,35.0,0.0,1.7142857142857142,True,True,AMBIGUOUS,,,2026-06-09T09:39:00-04:00,60.0,False,True,TP,1.0,29686.25,2026-06-09T09:39:00-04:00,60.0,False,True,TP,1.0,29681.25,2026-06-09T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.4375,29687.5,2026-06-09T09:39:00-04:00,60.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,29701.25,5,2026-06-09T09:39:00-04:00,2026-06-09T09:39:00-04:00,480.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,29701.25,29701.25,29687.5,2026-06-09T09:39:00-04:00,0.0,55.0,,,DOWN,29696.25,-165.0,20.0,60.0,BAR_UNORDERED,60.0,0.5633802816901409,5,31.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,-20.0,-145.0,-5.0,-90.0,-145.0,-190.0,25.0,INSIDE_VALUE,ABOVE_POC,29696.400418095025,19.398327619899646,0.00037766065296729247,29707.170293061732,-23.681172246928327,-9.743811335574124e-05,0.0027485048376118693,0.3333333333333333,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,-20.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,147.0,77.0,70.0,-7.0,2133.0,False,,,False,,False,,32.45,35.55,-2.8833333333333333,-173.0,-298.0,125.0,True,0,0,0,35.55,-2.8833333333333333,32.45,-7.0,147.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,29731.25,1,2026-06-09T09:31:00-04:00,2026-06-09T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,29731.25,29731.25,29688.75,2026-06-09T09:31:00-04:00,0.0,170.0,,,DOWN,29728.75,-35.0,10.0,60.0,BAR_UNORDERED,60.0,0.5,5,24.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,100.0,-25.0,115.0,30.0,-25.0,-70.0,145.0,INSIDE_VALUE,ABOVE_POC,29716.93709612278,57.251615508881514,-0.00018986801712984633,29724.940476190477,25.238095238091773,-0.0002562855020487973,0.0,0.16666666666666666,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,100.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,69.0,30.0,39.0,9.0,3325.0,False,,,False,,False,,50.233333333333334,55.416666666666664,-4.983333333333333,-299.0,-719.0,420.0,True,0,0,0,55.416666666666664,-4.983333333333333,50.233333333333334,9.0,69.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,170.0,220.0,360.0,180.0,220.0,170.0,180.0,360.0,1.2941176470588236,45.0,0.0,4.888888888888889,True,True,AMBIGUOUS,,,2026-06-09T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-09T09:32:00-04:00,60.0,True,True,TP,1.0,29673.75,2026-06-09T09:32:00-04:00,60.0,True,True,TP,1.0,29668.75,2026-06-09T09:32:00-04:00,60.0
2026-06-09,NQ,20260609_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,29731.25,2,2026-06-09T09:37:00-04:00,2026-06-09T09:37:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,29731.25,29731.25,29720.0,2026-06-09T09:37:00-04:00,0.0,45.0,,,DOWN,29717.5,-80.0,55.0,60.0,BAR_UNORDERED,60.0,0.5,5,24.0,trend_up,0.5145411707396939,unknown,0.5351727614769037,100.0,-25.0,115.0,30.0,-25.0,-70.0,145.0,INSIDE_VALUE,ABOVE_POC,29695.392447224684,143.43021110126574,-0.00032396486276860313,29710.608308144663,82.56676742134732,-0.00020198187848623607,0.002651376161520358,0.9166666666666666,0.06510834770997836,0.1074034195281421,0.0637155101166026,0.053365189745592054,0.05910977674084543,0.06317150254298383,0.09751603271351719,0.05418492701602017,0.5145411707396939,0.0689272501222663,0.061570151673684875,0.11777494956809174,0.1384390103056777,0.5351727614769037,-0.43912167531061924,-0.07090055739094396,-0.3615811473254915,0.1345699810739589,0.9468422283792507,0.8708445031278176,320.0,215.0,140.0,75.0,0.6863509277302381,0.3006535947712418,0.26459374735236807,0.526827785377717,0.484375,0.5348837209302325,0.5865967603575427,0.4606234778028772,0.04905532491739388,0.1725186198510412,0.15801176371124556,-0.02974102256040584,23606.0,6579.0,344.0,-719.0,3,0.1875,0.2937088514996342,1,0,3,0.39291882556131263,100.0,125.0,0.0,140.0,1,29737.5,29747.5,29667.5,320.0,29748.75,29695.0,215.0,-719.0,6579.0,29719.758511931905,29723.75,,,,False,,,False,14.0,5.0,9.0,4.0,2148.0,False,,,False,,False,,34.233333333333334,35.8,1.0,60.0,164.0,-104.0,True,0,0,0,35.8,1.0,34.233333333333334,4.0,14.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,30.0,155.0,60.0,120.0,155.0,30.0,120.0,60.0,5.166666666666667,30.0,0.0,5.166666666666667,True,True,AMBIGUOUS,,,2026-06-09T09:38:00-04:00,60.0,False,True,TP,1.0,29710.0,2026-06-09T09:38:00-04:00,60.0,False,True,TP,1.0,29705.0,2026-06-09T09:38:00-04:00,60.0,False,True,TP,1.0,29700.0,2026-06-09T09:38:00-04:00,60.0
2026-06-10,NQ,20260610_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,28835.0,1,2026-06-10T09:31:00-04:00,2026-06-10T09:31:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,28835.0,28835.0,28878.75,2026-06-10T09:31:00-04:00,0.0,175.0,,,UP,28922.5,275.0,350.0,60.0,BAR_UNORDERED,60.0,0.5319148936170213,5,11.0,trend_up,0.3984677152351585,trend_up,0.49912035748647043,-85.0,-340.0,-20.0,-290.0,-75.0,-475.0,20.0,INSIDE_VALUE,BELOW_POC,28892.80297709099,-231.21190836395544,-0.0007992001376251046,28918.333333333332,-333.3333333333285,-0.0002881263145758493,0.0,5.833333333333333,0.07365791284562252,0.06567840696637495,0.07109590837380904,0.0723325330743369,0.0674955065615734,0.0613269225231382,0.06870470281191686,0.08007323896823156,0.3984677152351585,0.49912035748647043,0.07205569051436653,0.06409265197773308,0.2485225636575532,0.15737588900371496,0.24230397100873666,-0.8078480279626725,-0.4721766102488978,-0.15750128413756803,0.8904376295352551,0.9248250147644935,1015.0,495.0,320.0,195.0,0.7496252544913529,0.5504032258064516,0.23050764033380317,0.4064180107526882,0.4630541871921182,0.6262626262626263,0.5818168552765443,0.6008336048658509,0.019867105174843948,0.04317876344086022,0.11994204570424083,0.13734098701698966,44697.0,5952.0,279.0,518.0,3,0.029556650246305417,0.06610299769408146,11,2,5,0.25265957446808507,-375.0,-10.0,-265.0,55.0,2,28853.75,28992.5,28738.75,1015.0,28953.75,28830.0,495.0,518.0,5952.0,28904.35315860215,28907.5,,,,False,,,False,42.0,17.0,25.0,8.0,3302.0,False,,,False,,False,,52.28333333333333,55.03333333333333,-0.5666666666666667,-34.0,518.0,-552.0,True,0,0,0,55.03333333333333,-0.5666666666666667,52.28333333333333,8.0,42.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,580.0,425.0,420.0,240.0,580.0,425.0,420.0,240.0,1.3647058823529412,425.0,285.0,1.3647058823529412,True,True,AMBIGUOUS,,,2026-06-10T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-10T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-10T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-10T09:32:00-04:00,60.0
