date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-08-03,NQ,20230803_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,15371.25,1,2023-08-03T09:32:00-04:00,2023-08-03T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15371.25,15371.25,15391.25,2023-08-03T09:32:00-04:00,0.0,80.0,,,UP,15373.75,60.0,10.0,120.0,BAR_UNORDERED,60.0,0.5172413793103448,5,70.0,unknown,0.31772481326872315,trend_up,0.5737063657335618,40.0,-80.0,65.0,-35.0,50.0,-55.0,55.0,INSIDE_VALUE,BELOW_POC,15377.346207307386,-24.384829229544266,0.0004594337673975213,15379.509637188208,-33.03854875283287,9.878561880445381e-05,0.0010347997781892436,0.16666666666666666,0.06458263512837685,0.05893383026953946,0.06381229150521847,0.058226282256124647,0.0637054251376516,0.058338193868225245,0.16117085795693364,0.06671891741961362,0.07141243023624222,0.5737063657335618,0.25759154676685403,0.060158512161633204,0.31772481326872315,0.12391789829130194,0.17049534000396618,-0.5857983414889348,-1.2616964966917268,-1.0109124374039378,0.9564587248404641,0.9220764096676208,235.0,110.0,145.0,60.0,0.8001883938001313,0.17939313104368124,0.1530556903490994,0.6895631877292431,0.1702127659574468,0.8181818181818182,0.458328348165347,0.5932280457122199,0.04675591585076928,0.1310436812270757,-0.10686018913059726,0.1701239075118929,35033.0,5998.0,-195.0,398.0,3,0.1702127659574468,0.5998471240206382,1,0,2,0.22252747252747251,40.0,-10.0,-130.0,15.0,3,15358.75,15410.0,15351.25,235.0,15385.0,15357.5,110.0,398.0,5998.0,15373.813771257086,15380.0,,,,False,,,False,241.0,163.0,78.0,-85.0,6530.0,False,,,False,,False,,51.275,54.416666666666664,1.1,370.0,-16.0,386.0,True,0,0,0,52.833333333333336,6.166666666666667,49.65,-51.0,109.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,85.0,160.0,420.0,60.0,85.0,160.0,420.0,60.0,0.53125,160.0,45.0,0.53125,True,True,SL,-1.0,15386.25,2023-08-03T09:33:00-04:00,60.0,True,True,SL,-1.0,15381.25,2023-08-03T09:33:00-04:00,60.0,True,True,SL,-1.0,15376.25,2023-08-03T09:33:00-04:00,60.0,True,True,SL,-1.0,15371.25,2023-08-03T09:33:00-04:00,60.0
2023-08-03,NQ,20230803_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,15371.25,2,2023-08-03T09:33:00-04:00,2023-08-03T09:34:00-04:00,120.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15371.25,15371.25,15355.0,2023-08-03T09:33:00-04:00,0.0,65.0,,,UP,15391.25,130.0,80.0,120.0,BAR_UNORDERED,60.0,0.5172413793103448,5,70.0,unknown,0.31772481326872315,trend_up,0.5737063657335618,40.0,-80.0,65.0,-35.0,50.0,-55.0,55.0,INSIDE_VALUE,BELOW_POC,15376.340438871473,-20.36175548589381,0.0003495811615647415,15377.175386027426,-23.70154410970281,-0.00013607771647820822,0.0024811139019183773,1.3333333333333333,0.06458263512837685,0.05893383026953946,0.06381229150521847,0.058226282256124647,0.0637054251376516,0.058338193868225245,0.16117085795693364,0.06671891741961362,0.07141243023624222,0.5737063657335618,0.25759154676685403,0.060158512161633204,0.31772481326872315,0.12391789829130194,0.17049534000396618,-0.5857983414889348,-1.2616964966917268,-1.0109124374039378,0.9564587248404641,0.9220764096676208,235.0,110.0,145.0,60.0,0.8001883938001313,0.17939313104368124,0.1530556903490994,0.6895631877292431,0.1702127659574468,0.8181818181818182,0.458328348165347,0.5932280457122199,0.04675591585076928,0.1310436812270757,-0.10686018913059726,0.1701239075118929,35033.0,5998.0,-195.0,398.0,3,0.1702127659574468,0.5998471240206382,1,0,2,0.22252747252747251,40.0,-10.0,-130.0,15.0,3,15358.75,15410.0,15351.25,235.0,15385.0,15357.5,110.0,398.0,5998.0,15373.813771257086,15380.0,,,,False,,,False,327.0,183.0,144.0,-39.0,6669.0,False,,,False,,False,,52.46666666666667,55.575,1.3916666666666666,-238.0,370.0,-608.0,True,0,0,0,56.0,-3.966666666666667,52.9,-34.0,132.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,230.0,15.0,360.0,60.0,15.0,230.0,60.0,360.0,0.06521739130434782,105.0,0.0,0.14285714285714285,True,False,SL,-1.0,15360.0,2023-08-03T09:34:00-04:00,60.0,True,False,SL,-1.0,15365.0,2023-08-03T09:34:00-04:00,60.0,True,False,SL,-1.0,15370.0,2023-08-03T09:34:00-04:00,60.0,True,False,SL,-1.0,15375.0,2023-08-03T09:34:00-04:00,60.0
2023-08-03,NQ,20230803_FIRST_MINUTE_0930_0931_LVN_02_R03,FIRST_MINUTE_0930_0931_LVN_02,15371.25,3,2023-08-03T09:34:00-04:00,2023-08-03T09:35:00-04:00,180.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15371.25,15371.25,15368.75,2023-08-03T09:34:00-04:00,0.0,10.0,,,DOWN,15355.0,-15.0,65.0,120.0,BAR_UNORDERED,60.0,0.5172413793103448,5,70.0,unknown,0.31772481326872315,trend_up,0.5737063657335618,40.0,-80.0,65.0,-35.0,50.0,-55.0,55.0,INSIDE_VALUE,BELOW_POC,15374.703580144349,-13.814320577395847,0.00011202092816949291,15376.372968310527,-20.49187324210652,-0.0003044303499087369,0.0027651268960504453,1.0833333333333333,0.06458263512837685,0.05893383026953946,0.06381229150521847,0.058226282256124647,0.0637054251376516,0.058338193868225245,0.16117085795693364,0.06671891741961362,0.07141243023624222,0.5737063657335618,0.25759154676685403,0.060158512161633204,0.31772481326872315,0.12391789829130194,0.17049534000396618,-0.5857983414889348,-1.2616964966917268,-1.0109124374039378,0.9564587248404641,0.9220764096676208,235.0,110.0,145.0,60.0,0.8001883938001313,0.17939313104368124,0.1530556903490994,0.6895631877292431,0.1702127659574468,0.8181818181818182,0.458328348165347,0.5932280457122199,0.04675591585076928,0.1310436812270757,-0.10686018913059726,0.1701239075118929,35033.0,5998.0,-195.0,398.0,3,0.1702127659574468,0.5998471240206382,1,0,2,0.22252747252747251,40.0,-10.0,-130.0,15.0,3,15358.75,15410.0,15351.25,235.0,15385.0,15357.5,110.0,398.0,5998.0,15373.813771257086,15380.0,,,,False,,,False,534.0,252.0,282.0,30.0,6391.0,False,,,False,,False,,50.19166666666667,53.25833333333333,6.375,405.0,-238.0,643.0,True,0,0,0,55.15,6.75,52.03333333333333,-5.0,195.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,175.0,20.0,300.0,60.0,20.0,175.0,60.0,300.0,0.11428571428571428,90.0,0.0,0.2222222222222222,True,True,AMBIGUOUS,,,2023-08-03T09:35:00-04:00,60.0,True,False,SL,-1.0,15378.75,2023-08-03T09:35:00-04:00,60.0,True,False,SL,-1.0,15383.75,2023-08-03T09:35:00-04:00,60.0,True,False,SL,-1.0,15388.75,2023-08-03T09:35:00-04:00,60.0
2023-08-03,NQ,20230803_FIRST_MINUTE_0930_0931_LVN_02_R04,FIRST_MINUTE_0930_0931_LVN_02,15371.25,4,2023-08-03T09:35:00-04:00,2023-08-03T09:35:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,15371.25,15371.25,15387.5,2023-08-03T09:35:00-04:00,0.0,65.0,,,UP,15368.75,40.0,10.0,60.0,BAR_UNORDERED,60.0,0.5172413793103448,5,70.0,unknown,0.31772481326872315,trend_up,0.5737063657335618,40.0,-80.0,65.0,-35.0,50.0,-55.0,55.0,INSIDE_VALUE,BELOW_POC,15375.030605165392,-15.122420661566139,-0.0002348945559818869,15377.432685614287,-24.730742457148153,-0.00025066685793832,0.003028712491637123,0.16666666666666666,0.06458263512837685,0.05893383026953946,0.06381229150521847,0.058226282256124647,0.0637054251376516,0.058338193868225245,0.16117085795693364,0.06671891741961362,0.07141243023624222,0.5737063657335618,0.25759154676685403,0.060158512161633204,0.31772481326872315,0.12391789829130194,0.17049534000396618,-0.5857983414889348,-1.2616964966917268,-1.0109124374039378,0.9564587248404641,0.9220764096676208,235.0,110.0,145.0,60.0,0.8001883938001313,0.17939313104368124,0.1530556903490994,0.6895631877292431,0.1702127659574468,0.8181818181818182,0.458328348165347,0.5932280457122199,0.04675591585076928,0.1310436812270757,-0.10686018913059726,0.1701239075118929,35033.0,5998.0,-195.0,398.0,3,0.1702127659574468,0.5998471240206382,1,0,2,0.22252747252747251,40.0,-10.0,-130.0,15.0,3,15358.75,15410.0,15351.25,235.0,15385.0,15357.5,110.0,398.0,5998.0,15373.813771257086,15380.0,,,,False,,,False,339.0,152.0,187.0,35.0,3082.0,False,,,False,,False,,48.35,51.36666666666667,6.0,360.0,405.0,-45.0,True,0,0,0,51.36666666666667,6.0,48.35,35.0,339.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,100.0,30.0,240.0,60.0,100.0,30.0,240.0,60.0,3.3333333333333335,30.0,30.0,3.3333333333333335,True,True,AMBIGUOUS,,,2023-08-03T09:36:00-04:00,60.0,True,False,TP,1.0,15397.5,2023-08-03T09:36:00-04:00,60.0,True,False,TP,1.0,15402.5,2023-08-03T09:36:00-04:00,60.0,True,False,TP,1.0,15407.5,2023-08-03T09:37:00-04:00,120.0
2023-08-07,NQ,20230807_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15452.5,1,2023-08-07T09:31:00-04:00,2023-08-07T09:31:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15452.5,15452.5,15435.0,2023-08-07T09:31:00-04:00,0.0,70.0,,,UP,15462.5,115.0,40.0,60.0,BAR_UNORDERED,60.0,0.7741407528641571,5,69.0,trend_up,0.7853067844610095,double,0.9262682218583058,55.0,35.0,100.0,-15.0,75.0,-45.0,80.0,INSIDE_VALUE,BELOW_POC,15450.30348429073,8.786062837083591,0.00020562571552612888,15459.880952380952,-29.523809523809177,-0.00033876121184119176,0.0,0.6666666666666666,0.03704184945829011,0.01010214548843434,0.03527244254762465,0.009833019768660144,0.035806498116366034,0.009871756914778073,0.03579493925264763,0.9262682218583058,0.7853067844610095,0.02091528371615727,0.03552603683414817,0.013176914161919451,0.035251449329913906,0.009832658091744991,-1.1460167921962248,-0.342104153364882,1.5216292853101967,-1.3001787030859329,0.8740846071066223,0.9253655512976855,220.0,125.0,65.0,90.0,0.26963242669184023,0.21902818991097922,0.6442267980411823,0.6709940652818991,0.75,0.76,0.6558525844914336,0.518879821958486,0.0861407752669774,0.10997774480712166,0.2307484613857456,0.03668151222957297,16949.0,5392.0,275.0,480.0,2,0.06818181818181818,0.0246838025295798,2,0,2,0.20273972602739732,55.0,-20.0,-40.0,25.0,0,15433.75,15452.5,15397.5,220.0,15463.75,15432.5,125.0,480.0,5392.0,15448.714994436203,15456.25,,,,False,,,False,262.0,144.0,118.0,-26.0,6289.0,False,,,False,,False,,98.18333333333334,104.81666666666666,-2.9833333333333334,-179.0,480.0,-659.0,True,0,0,0,104.81666666666666,-2.9833333333333334,98.18333333333334,-26.0,262.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,55.0,85.0,360.0,120.0,85.0,55.0,120.0,360.0,1.5454545454545454,35.0,0.0,2.4285714285714284,True,True,AMBIGUOUS,,,2023-08-07T09:32:00-04:00,60.0,True,True,TP,1.0,15425.0,2023-08-07T09:32:00-04:00,60.0,False,True,TP,1.0,15420.0,2023-08-07T09:32:00-04:00,60.0,False,True,TP,1.0,15415.0,2023-08-07T09:33:00-04:00,120.0
2023-08-07,NQ,20230807_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,15461.25,1,2023-08-07T09:31:00-04:00,2023-08-07T09:31:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15461.25,15461.25,15435.0,2023-08-07T09:31:00-04:00,0.0,105.0,,,UP,15462.5,115.0,5.0,60.0,BAR_UNORDERED,60.0,0.5895196506550218,5,47.0,trend_up,0.7853067844610095,double,0.9262682218583058,90.0,70.0,135.0,20.0,110.0,-10.0,115.0,INSIDE_VALUE,BELOW_POC,15450.30348429073,43.78606283708359,0.00020562571552612888,15459.880952380952,5.476190476190823,-0.00033876121184119176,0.0,0.08333333333333333,0.03704184945829011,0.01010214548843434,0.03527244254762465,0.009833019768660144,0.035806498116366034,0.009871756914778073,0.03579493925264763,0.9262682218583058,0.7853067844610095,0.02091528371615727,0.03552603683414817,0.013176914161919451,0.035251449329913906,0.009832658091744991,-1.1460167921962248,-0.342104153364882,1.5216292853101967,-1.3001787030859329,0.8740846071066223,0.9253655512976855,220.0,125.0,65.0,90.0,0.26963242669184023,0.21902818991097922,0.6442267980411823,0.6709940652818991,0.75,0.76,0.6558525844914336,0.518879821958486,0.0861407752669774,0.10997774480712166,0.2307484613857456,0.03668151222957297,16949.0,5392.0,275.0,480.0,2,0.06818181818181818,0.0246838025295798,2,0,2,0.20273972602739732,90.0,-20.0,-40.0,25.0,0,15433.75,15452.5,15397.5,220.0,15463.75,15432.5,125.0,480.0,5392.0,15448.714994436203,15456.25,,,,False,,,False,35.0,27.0,8.0,-19.0,6289.0,False,,,False,,False,,98.18333333333334,104.81666666666666,-2.9833333333333334,-179.0,480.0,-659.0,True,0,0,0,104.81666666666666,-2.9833333333333334,98.18333333333334,-19.0,35.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,55.0,85.0,360.0,120.0,85.0,55.0,120.0,360.0,1.5454545454545454,35.0,0.0,2.4285714285714284,True,True,AMBIGUOUS,,,2023-08-07T09:32:00-04:00,60.0,True,True,TP,1.0,15425.0,2023-08-07T09:32:00-04:00,60.0,False,True,TP,1.0,15420.0,2023-08-07T09:32:00-04:00,60.0,False,True,TP,1.0,15415.0,2023-08-07T09:33:00-04:00,120.0
2023-08-08,NQ,20230808_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15372.5,1,2023-08-08T09:31:00-04:00,2023-08-08T09:31:00-04:00,0.0,UNKNOWN,UNKNOWN,UNKNOWN_APPROACH,NONE,UNKNOWN,15372.5,15372.5,,,,,,,FLAT,,,,60.0,BAR_UNORDERED,60.0,0.5260115606936416,5,82.0,unknown,0.5364074194059278,trend_down,0.35940129838621593,-30.0,-45.0,25.0,35.0,-30.0,-30.0,75.0,INSIDE_VALUE,AT_POC,15364.279468911916,32.88212435233436,-0.00010403013386406449,15371.190476190477,5.238095238091773,-0.00017037226339563962,0.0,,0.06671275902826374,0.17738100624700348,0.05966723322013657,0.06799963586630978,0.06091438498733698,0.06426387177929356,0.0634393339368588,0.05944767652052812,0.13463248339126682,0.06335854209313481,0.07822638603020918,0.35940129838621593,0.5364074194059278,0.20814796910751412,-0.028402222011615852,0.4887573416257896,-0.6276296575733697,-0.18627151126846364,0.9510453091728306,0.9138037621710495,145.0,105.0,70.0,45.0,0.29566610382300734,0.49189596683000375,0.6360566307312638,0.3812664907651715,0.6206896551724138,0.38095238095238093,0.517039830519884,0.4315689336420508,0.06827726544572889,0.12683754240482473,0.04669339497207843,-0.13434624036084092,23097.0,5306.0,365.0,-218.0,3,0.10344827586206896,0.06534249118247637,1,0,1,0.3736591179976162,-65.0,0.0,-15.0,55.0,1,15380.0,15393.75,15357.5,145.0,15380.0,15353.75,105.0,-218.0,5306.0,15365.078684508104,15363.75,,,,False,,,False,2.0,0.0,2.0,2.0,3958.0,False,,,False,,False,,59.93333333333333,65.96666666666667,-8.7,-522.0,-218.0,-304.0,True,0,0,0,65.96666666666667,-8.7,59.93333333333333,2.0,2.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,10.0,120.0,240.0,420.0,,,,,,,,,False,True,UNKNOWN_DIRECTION,,,,480.0,False,True,UNKNOWN_DIRECTION,,,,480.0,False,True,UNKNOWN_DIRECTION,,,,480.0,False,True,UNKNOWN_DIRECTION,,,,480.0
2023-08-08,NQ,20230808_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15372.5,2,2023-08-08T09:35:00-04:00,2023-08-08T09:36:00-04:00,240.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15372.5,15372.5,15368.75,2023-08-08T09:35:00-04:00,0.0,15.0,,,DOWN,15365.0,-60.0,30.0,120.0,BAR_UNORDERED,60.0,0.5260115606936416,5,82.0,unknown,0.5364074194059278,trend_down,0.35940129838621593,-30.0,-45.0,25.0,35.0,-30.0,-30.0,75.0,INSIDE_VALUE,AT_POC,15362.869506759049,38.52197296380473,-0.00015218580830175785,15368.744306886634,15.022772453463404,-0.0003388907474734472,0.0011188438362919341,0.5,0.06671275902826374,0.17738100624700348,0.05966723322013657,0.06799963586630978,0.06091438498733698,0.06426387177929356,0.0634393339368588,0.05944767652052812,0.13463248339126682,0.06335854209313481,0.07822638603020918,0.35940129838621593,0.5364074194059278,0.20814796910751412,-0.028402222011615852,0.4887573416257896,-0.6276296575733697,-0.18627151126846364,0.9510453091728306,0.9138037621710495,145.0,105.0,70.0,45.0,0.29566610382300734,0.49189596683000375,0.6360566307312638,0.3812664907651715,0.6206896551724138,0.38095238095238093,0.517039830519884,0.4315689336420508,0.06827726544572889,0.12683754240482473,0.04669339497207843,-0.13434624036084092,23097.0,5306.0,365.0,-218.0,3,0.10344827586206896,0.06534249118247637,1,0,1,0.3736591179976162,-65.0,0.0,-15.0,55.0,1,15380.0,15393.75,15357.5,145.0,15380.0,15353.75,105.0,-218.0,5306.0,15365.078684508104,15363.75,,,,False,,,False,524.0,197.0,327.0,130.0,5581.0,False,,,False,,False,,43.266666666666666,46.50833333333333,0.225,120.0,83.0,37.0,True,0,0,0,44.36666666666667,2.0,41.8,89.0,277.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,20.0,105.0,60.0,180.0,105.0,20.0,180.0,60.0,5.25,20.0,0.0,5.25,True,True,AMBIGUOUS,,,2023-08-08T09:36:00-04:00,60.0,False,True,TP,1.0,15358.75,2023-08-08T09:36:00-04:00,60.0,False,True,TP,1.0,15353.75,2023-08-08T09:37:00-04:00,120.0,False,True,TP,1.0,15348.75,2023-08-08T09:37:00-04:00,120.0
2023-08-08,NQ,20230808_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15372.5,3,2023-08-08T09:36:00-04:00,2023-08-08T09:36:00-04:00,300.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15372.5,15372.5,15360.0,2023-08-08T09:36:00-04:00,0.0,50.0,,,DOWN,15368.75,-45.0,15.0,60.0,BAR_UNORDERED,60.0,0.5260115606936416,5,82.0,unknown,0.5364074194059278,trend_down,0.35940129838621593,-30.0,-45.0,25.0,35.0,-30.0,-30.0,75.0,INSIDE_VALUE,AT_POC,15363.319413787249,36.72234485100489,0.00012667890124003876,15367.911515754575,18.353936981700826,-0.00027565086647950816,0.001215617200004412,0.25,0.06671275902826374,0.17738100624700348,0.05966723322013657,0.06799963586630978,0.06091438498733698,0.06426387177929356,0.0634393339368588,0.05944767652052812,0.13463248339126682,0.06335854209313481,0.07822638603020918,0.35940129838621593,0.5364074194059278,0.20814796910751412,-0.028402222011615852,0.4887573416257896,-0.6276296575733697,-0.18627151126846364,0.9510453091728306,0.9138037621710495,145.0,105.0,70.0,45.0,0.29566610382300734,0.49189596683000375,0.6360566307312638,0.3812664907651715,0.6206896551724138,0.38095238095238093,0.517039830519884,0.4315689336420508,0.06827726544572889,0.12683754240482473,0.04669339497207843,-0.13434624036084092,23097.0,5306.0,365.0,-218.0,3,0.10344827586206896,0.06534249118247637,1,0,1,0.3736591179976162,-65.0,0.0,-15.0,55.0,1,15380.0,15393.75,15357.5,145.0,15380.0,15353.75,105.0,-218.0,5306.0,15365.078684508104,15363.75,,,,False,,,False,247.0,103.0,144.0,41.0,2919.0,False,,,False,,False,,44.733333333333334,48.65,-1.55,-93.0,120.0,-213.0,True,0,0,0,48.65,-1.55,44.733333333333334,41.0,247.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,55.0,70.0,180.0,120.0,70.0,55.0,120.0,180.0,1.2727272727272727,0.0,0.0,70.0,True,True,TP,1.0,15355.0,2023-08-08T09:37:00-04:00,60.0,True,True,TP,1.0,15350.0,2023-08-08T09:37:00-04:00,60.0,False,True,TP,1.0,15345.0,2023-08-08T09:38:00-04:00,120.0,False,False,TIME_EXIT,-0.3125,15366.25,2023-08-08T09:39:00-04:00,180.0
2023-08-08,NQ,20230808_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,15372.5,4,2023-08-08T09:39:00-04:00,2023-08-08T09:39:00-04:00,480.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15372.5,15372.5,15366.25,2023-08-08T09:39:00-04:00,0.0,25.0,,,DOWN,15347.5,-130.0,100.0,60.0,BAR_UNORDERED,60.0,0.5260115606936416,5,82.0,unknown,0.5364074194059278,trend_down,0.35940129838621593,-30.0,-45.0,25.0,35.0,-30.0,-30.0,75.0,INSIDE_VALUE,AT_POC,15361.13823923018,45.447043079278956,-0.0002898338118008257,15364.598054914224,31.607780343103514,-0.0006131849684715552,0.0018741689860742256,1.6666666666666667,0.06671275902826374,0.17738100624700348,0.05966723322013657,0.06799963586630978,0.06091438498733698,0.06426387177929356,0.0634393339368588,0.05944767652052812,0.13463248339126682,0.06335854209313481,0.07822638603020918,0.35940129838621593,0.5364074194059278,0.20814796910751412,-0.028402222011615852,0.4887573416257896,-0.6276296575733697,-0.18627151126846364,0.9510453091728306,0.9138037621710495,145.0,105.0,70.0,45.0,0.29566610382300734,0.49189596683000375,0.6360566307312638,0.3812664907651715,0.6206896551724138,0.38095238095238093,0.517039830519884,0.4315689336420508,0.06827726544572889,0.12683754240482473,0.04669339497207843,-0.13434624036084092,23097.0,5306.0,365.0,-218.0,3,0.10344827586206896,0.06534249118247637,1,0,1,0.3736591179976162,-65.0,0.0,-15.0,55.0,1,15380.0,15393.75,15357.5,145.0,15380.0,15353.75,105.0,-218.0,5306.0,15365.078684508104,15363.75,,,,False,,,False,133.0,55.0,78.0,23.0,2944.0,False,,,False,,False,,45.78333333333333,49.06666666666667,7.6,456.0,15.0,441.0,True,0,0,0,49.06666666666667,7.6,45.78333333333333,23.0,133.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
