setup,filter,tp,sl,trades,wr,pf,expectancy,profit,dd,avg_mfe,avg_mae,avg_rr,std,test_trades,test_pf,test_exp,train_trades,train_pf,train_exp,active_months,monthly_pf_median,monthly_pf_cv,monthly_exp_cv,monthly_wr_cv,monthly_trades_cv,bad_months_pf_lt_1,robust_score
delta_ok=TRUE | TP=80 SL=50,delta_ok=TRUE,80,50,549,51.91256830601093,1.2136243386243386,2.941712204007286,1615.0,510.0,21.62112932604736,19.8816029143898,1.124199387357282,33.92370504848037,174,1.574989068648885,7.557471264367816,375,1.056893608951261,0.8,39,1.1839125560538117,0.8290702099279703,2.410797900280973,0.24551814156831506,0.35794160929130286,10,22.81051391578502
ALL_TRADES | TP=120 SL=80,ALL_TRADES,120,80,563,53.108348134991125,1.206149632764845,2.9413854351687387,1656.0,674.0,21.660746003552397,19.77797513321492,1.0649615486619366,35.64192884830073,176,1.6327659574468085,8.448863636363637,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.821265712579547,2.511945376311643,0.2511414953627982,0.36127549889051536,13,21.89170063377854
ALL_TRADES | TP=150 SL=80,ALL_TRADES,150,80,563,53.108348134991125,1.206149632764845,2.9413854351687387,1656.0,674.0,21.660746003552397,19.77797513321492,1.0649615486619366,35.64192884830073,176,1.6327659574468085,8.448863636363637,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.821265712579547,2.511945376311643,0.2511414953627982,0.36127549889051536,13,21.89170063377854
ALL_TRADES | TP=200 SL=80,ALL_TRADES,200,80,563,53.108348134991125,1.206149632764845,2.9413854351687387,1656.0,674.0,21.660746003552397,19.77797513321492,1.0649615486619366,35.64192884830073,176,1.6327659574468085,8.448863636363637,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.821265712579547,2.511945376311643,0.2511414953627982,0.36127549889051536,13,21.89170063377854
aplus_absorption=FALSE | TP=60 SL=60,aplus_absorption=FALSE,60,60,519,53.371868978805395,1.2163236337828247,2.9364161849710984,1524.0,630.0,21.358381502890172,19.248554913294797,1.0626365320413125,33.73725704618265,169,1.6496815286624205,8.449704142011834,350,1.0198060656075922,0.2742857142857143,39,1.2894026974951829,0.6133674696965976,3.238544764385237,0.3041956248348759,0.3836105363512284,15,17.599952493415913
regime=OR_large AND score>=6 | TP=30 SL=50,regime=OR_large AND score>=6,30,50,188,59.57446808510638,1.2367066895368781,2.9361702127659575,552.0,210.0,24.76063829787234,20.159574468085108,0.8391938250428816,29.396536050670317,107,1.1923344947735193,2.5794392523364484,81,1.3076923076923077,3.4074074074074074,34,0.9642857142857143,1.022643073449561,3.958088938697227,0.49044197181536686,0.8200297541056408,13,9.322870894996212
speed=SCALP_NORMAL | TP=100 SL=30,speed=SCALP_NORMAL,100,30,495,48.888888888888886,1.2495705942974922,2.9353535353535354,1453.0,394.0,20.141414141414142,18.616161616161616,1.306369257674651,29.085102385857482,143,1.3956109134045076,4.664335664335664,352,1.1900386847195359,2.2329545454545454,38,1.2390360332614723,0.8639303769606194,4.293062130255099,0.3375765459866384,0.34446730045385077,11,14.61814594335521
score>=6 | TP=120 SL=100,score>=6,120,100,554,53.068592057761734,1.205251199192123,2.935018050541516,1626.0,674.0,21.723826714801444,19.747292418772563,1.0658684074488163,35.83142318204832,173,1.6452586206896551,8.653179190751445,381,1.0230274901820777,0.33858267716535434,39,1.207546494992847,0.8242217456378284,2.4911352396010193,0.2489980880968703,0.3604715238284763,13,21.770687035444656
score>=6 | TP=150 SL=100,score>=6,150,100,554,53.068592057761734,1.205251199192123,2.935018050541516,1626.0,674.0,21.723826714801444,19.747292418772563,1.0658684074488163,35.83142318204832,173,1.6452586206896551,8.653179190751445,381,1.0230274901820777,0.33858267716535434,39,1.207546494992847,0.8242217456378284,2.4911352396010193,0.2489980880968703,0.3604715238284763,13,21.770687035444656
score>=6 | TP=200 SL=100,score>=6,200,100,554,53.068592057761734,1.205251199192123,2.935018050541516,1626.0,674.0,21.723826714801444,19.747292418772563,1.0658684074488163,35.83142318204832,173,1.6452586206896551,8.653179190751445,381,1.0230274901820777,0.33858267716535434,39,1.207546494992847,0.8242217456378284,2.4911352396010193,0.2489980880968703,0.3604715238284763,13,21.770687035444656
range_ok=TRUE | TP=60 SL=100,range_ok=TRUE,60,100,559,53.13059033989267,1.2072538860103628,2.933810375670841,1640.0,686.0,21.61896243291592,19.60644007155635,1.064984909544495,35.239542564939754,172,1.5931907463989525,7.901162790697675,387,1.0499822127356813,0.7260981912144703,39,1.2492131616595135,0.7547345503797757,2.452246846346913,0.2507216207956796,0.3598031589226309,12,22.271821600101642
aplus_absorption=FALSE | TP=60 SL=20,aplus_absorption=FALSE,60,20,519,47.01348747591522,1.2767272727272727,2.932562620423892,1522.0,280.0,21.358381502890172,19.248554913294797,1.438934426229508,26.21814631731335,169,1.5635294117647058,5.668639053254438,350,1.148421052631579,1.6114285714285714,39,1.2149999999999999,0.6395045023660463,3.559912038036569,0.3736775708141433,0.3836105363512284,14,17.340527979480406
speed=SCALP_NORMAL | TP=120 SL=30,speed=SCALP_NORMAL,120,30,495,48.888888888888886,1.2488835451734799,2.9272727272727272,1449.0,394.0,20.141414141414142,18.616161616161616,1.3056509790450017,29.058623623967403,143,1.393238434163701,4.636363636363637,352,1.1900386847195359,2.2329545454545454,38,1.2272713273791194,0.8643723050105532,4.307224589461156,0.3375765459866384,0.34446730045385077,11,14.533018803705291
speed=SCALP_NORMAL | TP=150 SL=30,speed=SCALP_NORMAL,150,30,495,48.888888888888886,1.2488835451734799,2.9272727272727272,1449.0,394.0,20.141414141414142,18.616161616161616,1.3056509790450017,29.058623623967403,143,1.393238434163701,4.636363636363637,352,1.1900386847195359,2.2329545454545454,38,1.2272713273791194,0.8643723050105532,4.307224589461156,0.3375765459866384,0.34446730045385077,11,14.533018803705291
speed=SCALP_NORMAL | TP=200 SL=30,speed=SCALP_NORMAL,200,30,495,48.888888888888886,1.2488835451734799,2.9272727272727272,1449.0,394.0,20.141414141414142,18.616161616161616,1.3056509790450017,29.058623623967403,143,1.393238434163701,4.636363636363637,352,1.1900386847195359,2.2329545454545454,38,1.2272713273791194,0.8643723050105532,4.307224589461156,0.3375765459866384,0.34446730045385077,11,14.533018803705291
ALL_TRADES | TP=60 SL=100,ALL_TRADES,60,100,563,53.285968028419184,1.2054161986771497,2.9236234458259327,1646.0,686.0,21.660746003552397,19.77797513321492,1.056748200840301,35.483786980094195,176,1.5708908406524467,7.755681818181818,387,1.0499822127356813,0.7260981912144703,39,1.2492131616595135,0.7574685275187861,2.473976616848189,0.25101216780036356,0.36127549889051536,12,22.11205734448944
body_ok=TRUE | TP=50 SL=80,body_ok=TRUE,50,80,548,54.56204379562044,1.2154384077461,2.923357664233577,1602.0,682.0,21.934306569343065,19.498175182481752,1.0121878378888927,33.319756617166874,173,1.588604755495738,7.583815028901734,375,1.0556942577299788,0.7733333333333333,39,1.3269662921348315,0.7156942525638917,2.635952274537898,0.2513772628247729,0.3636014730741548,14,20.820750525088382
range_ok=TRUE | TP=100 SL=80,range_ok=TRUE,100,80,559,52.95169946332737,1.2054570602288444,2.923076923076923,1634.0,674.0,21.61896243291592,19.60644007155635,1.0710648879736018,35.51307731033214,172,1.645374449339207,8.517441860465116,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.8191333483207814,2.4959486256875087,0.2508410283718053,0.3598031589226309,13,21.756075011502634
aplus_absorption=FALSE | TP=100 SL=100,aplus_absorption=FALSE,100,100,519,53.371868978805395,1.2122865938986847,2.922928709055877,1517.0,624.0,21.358381502890172,19.248554913294797,1.0591095874493923,34.59263533189301,169,1.6198166739415103,8.402366863905325,350,1.0199794026776519,0.27714285714285714,39,1.2894026974951829,0.6598723785233938,3.2541345029152486,0.3041956248348759,0.3836105363512284,16,17.30662022958893
range_ok=TRUE | TP=60 SL=50,range_ok=TRUE,60,50,559,52.05724508050089,1.2137334556414625,2.9177101967799643,1631.0,494.0,21.61896243291592,19.60644007155635,1.1178026326869825,33.48883660007104,172,1.5272168568920106,6.982558139534884,387,1.0803287875957408,1.1111111111111112,39,1.2699683460828277,0.7345402334335797,2.3439130688089413,0.2470179818088312,0.3598031589226309,11,23.091271640039675
delta_with_side=FALSE | TP=80 SL=60,delta_with_side=FALSE,80,60,216,52.77777777777778,1.2156795617939062,2.9166666666666665,630.0,697.0,20.578703703703702,19.00462962962963,1.08771329213139,34.009198482106996,57,3.12008281573499,17.964912280701753,159,0.8383921246923708,-2.4779874213836477,37,1.1375,1.3481200151969597,5.719834360023622,0.4840855304560041,0.4612532731587876,14,7.341482668977434
range_ok=TRUE | TP=120 SL=80,range_ok=TRUE,120,80,559,52.95169946332737,1.2049541053690431,2.915921288014311,1630.0,674.0,21.61896243291592,19.60644007155635,1.070618005783981,35.49387973646275,172,1.6436123348017622,8.494186046511627,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.8192649293693841,2.4982310227807214,0.2508410283718053,0.3598031589226309,13,21.680838862399124
range_ok=TRUE | TP=150 SL=80,range_ok=TRUE,150,80,559,52.95169946332737,1.2049541053690431,2.915921288014311,1630.0,674.0,21.61896243291592,19.60644007155635,1.070618005783981,35.49387973646275,172,1.6436123348017622,8.494186046511627,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.8192649293693841,2.4982310227807214,0.2508410283718053,0.3598031589226309,13,21.680838862399124
range_ok=TRUE | TP=200 SL=80,range_ok=TRUE,200,80,559,52.95169946332737,1.2049541053690431,2.915921288014311,1630.0,674.0,21.61896243291592,19.60644007155635,1.070618005783981,35.49387973646275,172,1.6436123348017622,8.494186046511627,387,1.0297378145345768,0.43669250645994834,39,1.2272659669400416,0.8192649293693841,2.4982310227807214,0.2508410283718053,0.3598031589226309,13,21.680838862399124
score>=9 | TP=30 SL=70,score>=9,30,70,59,64.40677966101694,1.187363834422658,2.9152542372881354,172.0,370.0,26.864406779661017,25.084745762711865,0.6561747506019953,36.87129905944189,16,2.642857142857143,14.375,43,0.9254498714652957,-1.3488372093023255,30,0.5833333333333333,1.0189929102273434,7.881601180234718,0.5304714850187483,0.5254331553989332,11,2.87492062527649
score>=9 | TP=30 SL=80,score>=9,30,80,59,64.40677966101694,1.187363834422658,2.9152542372881354,172.0,370.0,26.864406779661017,25.084745762711865,0.6561747506019953,36.87129905944189,16,2.642857142857143,14.375,43,0.9254498714652957,-1.3488372093023255,30,0.5833333333333333,1.0189929102273434,7.881601180234718,0.5304714850187483,0.5254331553989332,11,2.87492062527649
score>=9 | TP=30 SL=100,score>=9,30,100,59,64.40677966101694,1.187363834422658,2.9152542372881354,172.0,370.0,26.864406779661017,25.084745762711865,0.6561747506019953,36.87129905944189,16,2.642857142857143,14.375,43,0.9254498714652957,-1.3488372093023255,30,0.5833333333333333,1.0189929102273434,7.881601180234718,0.5304714850187483,0.5254331553989332,11,2.87492062527649
aplus_absorption=FALSE | TP=120 SL=100,aplus_absorption=FALSE,120,100,519,53.371868978805395,1.2117268401903163,2.9152215799614645,1513.0,624.0,21.358381502890172,19.248554913294797,1.0586205607438866,34.57140419383386,169,1.6180707114797033,8.378698224852071,350,1.0199794026776519,0.27714285714285714,39,1.2894026974951829,0.6598432111602507,3.25818226791236,0.3041956248348759,0.3836105363512284,16,17.23805723406825
aplus_absorption=FALSE | TP=150 SL=100,aplus_absorption=FALSE,150,100,519,53.371868978805395,1.2117268401903163,2.9152215799614645,1513.0,624.0,21.358381502890172,19.248554913294797,1.0586205607438866,34.57140419383386,169,1.6180707114797033,8.378698224852071,350,1.0199794026776519,0.27714285714285714,39,1.2894026974951829,0.6598432111602507,3.25818226791236,0.3041956248348759,0.3836105363512284,16,17.23805723406825
aplus_absorption=FALSE | TP=200 SL=100,aplus_absorption=FALSE,200,100,519,53.371868978805395,1.2117268401903163,2.9152215799614645,1513.0,624.0,21.358381502890172,19.248554913294797,1.0586205607438866,34.57140419383386,169,1.6180707114797033,8.378698224852071,350,1.0199794026776519,0.27714285714285714,39,1.2894026974951829,0.6598432111602507,3.25818226791236,0.3041956248348759,0.3836105363512284,16,17.23805723406825
speed=SCALP_NORMAL | TP=80 SL=30,speed=SCALP_NORMAL,80,30,495,48.888888888888886,1.247509446925455,2.911111111111111,1441.0,394.0,20.141414141414142,18.616161616161616,1.304214421785703,29.00558681662376,143,1.386120996441281,4.5524475524475525,352,1.1910058027079304,2.2443181818181817,38,1.214555494777422,0.8810305932882952,4.338488544754412,0.3375765459866384,0.34446730045385077,11,14.356680989739818
range_ok=TRUE | TP=80 SL=70,range_ok=TRUE,80,70,559,52.95169946332737,1.2049892906639788,2.9105545617173525,1627.0,674.0,21.61896243291592,19.60644007155635,1.0706492683940083,35.34493438400293,172,1.648,8.476744186046512,387,1.0297168981888518,0.43669250645994834,39,1.2272659669400416,0.8336532823640139,2.497677145226329,0.2508410283718053,0.3598031589226309,13,21.64469628637184
range_ok=TRUE | TP=60 SL=20,range_ok=TRUE,60,20,559,46.15384615384615,1.2700996677740863,2.9087656529516996,1626.0,340.0,21.61896243291592,19.60644007155635,1.4817829457364342,26.727965401338764,172,1.4897727272727272,5.011627906976744,387,1.179342723004695,1.9741602067183464,39,1.3135416666666666,0.5256446255685602,2.744473946754434,0.32643773353435096,0.3598031589226309,13,21.42030956122916
ALL_TRADES | TP=80 SL=80,ALL_TRADES,80,80,563,53.108348134991125,1.2037843893937508,2.907637655417407,1637.0,670.0,21.660746003552397,19.77797513321492,1.0628731732439805,35.55851268156052,176,1.6229787234042554,8.318181818181818,387,1.0304416681330284,0.4470284237726098,39,1.2272659669400416,0.8366617488461344,2.523686634512751,0.2511414953627982,0.36127549889051536,13,21.532343623805627
range>=95 | TP=40 SL=40,range>=95,40,40,403,54.59057071960298,1.2347634322373697,2.905707196029777,1171.0,305.0,23.424317617866006,20.198511166253102,1.0270986731792666,28.973586224183087,161,1.3649851632047478,4.583850931677019,242,1.145987862440998,1.7892561983471074,38,1.1419517102615695,0.6152210783317816,2.859642062544584,0.32458627567465753,0.47097419394233847,14,17.035177754312024
delta_with_side=FALSE | TP=80 SL=20,delta_with_side=FALSE,80,20,216,46.75925925925926,1.2726086956521738,2.9027777777777777,627.0,276.0,20.578703703703702,19.00462962962963,1.4490099009900992,26.459882607390742,57,2.3041666666666667,10.982456140350877,159,1.0005494505494505,0.006289308176100629,37,1.1749999999999998,0.9462486398789874,3.5914217323915145,0.5149341248217444,0.4612532731587876,14,10.924375768196956
delta_with_side=FALSE | TP=100 SL=70,delta_with_side=FALSE,100,70,216,52.77777777777778,1.2139201637666326,2.9027777777777777,627.0,697.0,20.578703703703702,19.00462962962963,1.0861390938964608,34.18478910570534,57,3.0709939148073024,17.912280701754387,159,0.8383921246923708,-2.4779874213836477,37,1.1375,1.3840837307416956,5.783083958936774,0.4840855304560041,0.4612532731587876,14,7.231511451811612
delta_with_side=FALSE | TP=120 SL=70,delta_with_side=FALSE,120,70,216,52.77777777777778,1.2139201637666326,2.9027777777777777,627.0,697.0,20.578703703703702,19.00462962962963,1.0861390938964608,34.18478910570534,57,3.0709939148073024,17.912280701754387,159,0.8383921246923708,-2.4779874213836477,37,1.1375,1.3840837307416956,5.783083958936774,0.4840855304560041,0.4612532731587876,14,7.231511451811612
delta_with_side=FALSE | TP=150 SL=70,delta_with_side=FALSE,150,70,216,52.77777777777778,1.2139201637666326,2.9027777777777777,627.0,697.0,20.578703703703702,19.00462962962963,1.0861390938964608,34.18478910570534,57,3.0709939148073024,17.912280701754387,159,0.8383921246923708,-2.4779874213836477,37,1.1375,1.3840837307416956,5.783083958936774,0.4840855304560041,0.4612532731587876,14,7.231511451811612
delta_with_side=FALSE | TP=200 SL=70,delta_with_side=FALSE,200,70,216,52.77777777777778,1.2139201637666326,2.9027777777777777,627.0,697.0,20.578703703703702,19.00462962962963,1.0861390938964608,34.18478910570534,57,3.0709939148073024,17.912280701754387,159,0.8383921246923708,-2.4779874213836477,37,1.1375,1.3840837307416956,5.783083958936774,0.4840855304560041,0.4612532731587876,14,7.231511451811612
score>=6 | TP=80 SL=100,score>=6,80,100,554,53.068592057761734,1.2028528149457207,2.9007220216606497,1607.0,670.0,21.723826714801444,19.747292418772563,1.0637473873669638,35.74709082135523,173,1.6353448275862068,8.520231213872833,381,1.0237415208853982,0.34908136482939633,39,1.207546494992847,0.8397806513432151,2.5028915322873595,0.2489980880968703,0.3604715238284763,13,21.407671271199856
delta_ok=TRUE | TP=60 SL=20,delta_ok=TRUE,60,20,549,46.083788706739526,1.2684121621621622,2.894353369763206,1589.0,340.0,21.62112932604736,19.8816029143898,1.48399209486166,26.76778597246329,174,1.5267045454545454,5.327586206896552,375,1.1591346153846154,1.7653333333333334,39,1.3166666666666667,0.5400361892086388,2.82541214484756,0.3304276431275908,0.35794160929130286,13,20.684059620108986
delta_with_side=TRUE | TP=100 SL=100,delta_with_side=TRUE,100,100,347,53.31412103746398,1.195440374123149,2.8904899135446684,1003.0,333.0,22.334293948126803,20.259365994236312,1.0468180573402708,36.829628003717865,119,1.2331743508214097,3.697478991596639,228,1.173497688751926,2.469298245614035,39,1.2546125461254614,1.2970129945392799,2.767791316491862,0.3402325350048138,0.4131916201085597,13,15.694993693327934
